5c07a873a56a67691f9fd6e6
Date,Meal Type,Meal Name,Limiting nutritions,Prioritized nutrtions,Meal provider,Price
Feb 1,Lunch,Rachel's Veggie Burger with Roasted Sweet potato and parsnip fries (GF),[u'Salt'],[],Euphebe,0
Feb 1,dinner,Wild Blueberry Super-food Oats,[{u'Vitamin K': u'0.2 ng'}],[{u'Potassium': u'473.4 mg'}],FoodNerd,0
Feb 2,Lunch,Tuscan Farro Salad,[u'Salt'],[],Euphebe,0
Feb 2,dinner,Marcella Inspired Bolognese with Spelt Fusilli,[u'Salt'],[u'Carrots'],Euphebe,0
Feb 3,Lunch,Chickpea and Maitake Tacos with Corn Tortillas (GF),[u'Salt'],[],Euphebe,0
Feb 3,dinner,Lemony Red Lentil Soup,[u'Salt'],[u'Carrots'],Euphebe,0
Feb 4,Lunch,Tomato & Cannellini Bean Soup (GF),[u'Salt'],[],Euphebe,0
Feb 4,dinner,Sweet Beet Slaw Salad,"[{u'Vitamin K': u'1.9 ng'}, u'Cabbage', u'Cabbage', u'Salt']","[{u'Potassium': u'678.8 mg'}, u'Cabbage', u'Cabbage', u'Beets']",FoodNerd,0
Feb 5,Lunch,Lunchtime Rita with Green Salsa,[u'Salt'],[],Euphebe,0
Feb 5,dinner,French Style Vegetable Slaw Salad,"[{u'Vitamin K': u'6.4 ng'}, u'Cabbage', u'Cabbage', u'Salt']","[{u'Potassium': u'673.3 mg'}, u'Cabbage', u'Cabbage', u'Carrots']",FoodNerd,0
Feb 6,Lunch,Cauliflower Farrotto with Spicy Almonds,[u'Salt'],[],Euphebe,0
Feb 6,dinner,Cauliflower Alfredo with Green Lentil Penne (GF),[u'Salt'],[],Euphebe,0
Feb 7,Lunch,Burrito Bowl with Cilantro Lime Rice & Avocado Crema (GF),[u'Salt'],[],Euphebe,0
Feb 7,dinner,Pizza Pocket,[u'Salt'],[],Euphebe,0
