5c07a873a56a67691f9fd6e6
Date,Meal Type,Meal Name,Limiting nutritions,Prioritized nutrtions,Meal provider,Price
Feb 1,Lunch,Apple Cinnamon Mini Muffins,"[{u'Vitamin K': u'0.17 ng'}, u'Bananas']",[{u'Potassium': u'459.47 mg'}],FoodNerd,0
Feb 1,dinner,Penne w/ Puttanesca,[u'Salt'],[u'Carrots'],Euphebe,0
Feb 2,Lunch,Blueberry Banana Pancakes,"[{u'Vitamin K': u'0.1 ng'}, u'Bananas']",[{u'Potassium': u'336.5 mg'}],FoodNerd,0
Feb 2,dinner,Wild Mushroom Risotto (GF),[u'Salt'],[u'Celery'],Euphebe,0
Feb 3,Lunch,Roasted Chickpea & Vegetable Tacos,"[{u'Vitamin K': u'1.6 ng'}, u'Cabbage', u'Broccoli', u'Salt']","[{u'Potassium': u'359.1 mg'}, u'Carrots']",FoodNerd,0
Feb 3,dinner,Magic Mac 'Un' Cheese,[u'Salt'],[u'Turmeric (Curcumin)'],Euphebe,0
Feb 4,Lunch,Spaghetti and 'Meatballs',"[{u'Vitamin K': u'23.7 ng'}, u'Salt']",[],FoodNerd,0
Feb 4,dinner,French Style Vegetable Slaw Salad,"[{u'Vitamin K': u'6.4 ng'}, u'Cabbage', u'Cabbage', u'Salt']","[{u'Potassium': u'673.3 mg'}, u'Carrots']",FoodNerd,0
Feb 5,Lunch,Chickpea Caesar Salad with Herbed Garlic Croutons,"[u'Brussel Sprouts', u'Salt']",[],Euphebe,0
Feb 5,dinner,Sweet Beet Slaw Salad,"[{u'Vitamin K': u'1.9 ng'}, u'Cabbage', u'Cabbage', u'Salt']","[{u'Potassium': u'678.8 mg'}, u'Beets']",FoodNerd,0
Feb 6,Lunch,Brussels Sprouts Gratin with Toasted Pecans (GF),"[u'Brussel Sprouts', u'Salt']",[],Euphebe,0
Feb 6,dinner,Chickpea and Maitake Tacos with Corn Tortillas (GF),[u'Salt'],[],Euphebe,0
Feb 7,Lunch,Potato Ranch Slaw Salad,"[{u'Vitamin K': u'7.2 ng'}, u'Cabbage', u'Cabbage', u'Salt']",[],FoodNerd,0
Feb 7,dinner,Cauliflower Alfredo with Green Lentil Penne (GF),[u'Salt'],[],Euphebe,0
