5cb581403945895a51202ae2
score,meal,minimize,prior,avoid,supplier_id
150,b'beluga lentil braise',[],"['green beans', 'zucchini', 'ginger', 'carrot', 'potato']",[],5cb0fa253b7750fa415d3045
130,b'chocolate covered strawberry super-food oats',[],"['total fiber', 'nuts', 'flax']",[],5cb0fa253b7750fa415d3044
120,b'wild blueberry super-food oats',[],"['nuts', 'flax']",[],5cb0fa253b7750fa415d3044
120,b'oatmeal breakfast pie',[],"['nuts', 'potato']",[],5cb0fa253b7750fa415d3045
110,b'apple cinnamon mini muffins',[],['flax'],[],5cb0fa253b7750fa415d3044
110,b'sweet beet slaw salad',[],['nuts'],[],5cb0fa253b7750fa415d3044
110,b'detox',[],['ginger'],[],5cb0fa253b7750fa415d3046
110,b'jungle breeze',[],['nuts'],[],5cb0fa253b7750fa415d3046
110,b'berry-nana-rama',[],['flax'],[],5cb0fa253b7750fa415d3046
110,b'green protein',[],['flax'],[],5cb0fa253b7750fa415d3046
110,b'very veggie',[],['ginger'],[],5cb0fa253b7750fa415d3046
100,b'blueberry banana pancakes',[],[],[],5cb0fa253b7750fa415d3044
100,b'berry choco-latte',[],[],[],5cb0fa253b7750fa415d3046
100,b'napa-licious',[],[],[],5cb0fa253b7750fa415d3046
100,"b""rollin' oats""",[],[],[],5cb0fa253b7750fa415d3046
90.0,b'mushroom risotto',['garlic'],"['green beans', 'carrot']",[],5cb0fa253b7750fa415d3045
90.0,b'pad thai',"['peppers, hot']","['ginger', 'carrot']",[],5cb0fa253b7750fa415d3045
77.5,b'immunity',['spicy powders'],[],[],5cb0fa253b7750fa415d3046
70.0,b'mediterranean falafel',['garlic'],[],[],5cb0fa253b7750fa415d3045
70.0,b'moroccan melange',"['garlic', 'spicy powders']","['ginger', 'carrot', 'potato']",[],5cb0fa253b7750fa415d3045
70.0,b'spinach pie',['garlic'],[],[],5cb0fa253b7750fa415d3045
70.0,b'black bean pasta alfredo',"['garlic', 'spicy powders']","['potato', 'asparagus', 'zucchini']",[],5cb0fa253b7750fa415d3045
70.0,b'chinese eggplant stirfry',"['garlic', 'spicy powders']","['nut butter', 'ginger', 'carrot']",[],5cb0fa253b7750fa415d3045
60.0,b'ultimate veggie wrap',"['garlic', 'onion']","['potato', 'zucchini']",[],5cb0fa253b7750fa415d3045
52.5,b'perfect pot pie',"['insoluble fiber', 'onion']","['carrot', 'flax']",[],5cb0fa253b7750fa415d3043
50.0,b'kale and quinoa salad',"['garlic', 'onion']",['carrot'],[],5cb0fa253b7750fa415d3045
50.0,b'quinoa bake',"['garlic', 'onion']",['potato'],[],5cb0fa253b7750fa415d3045
40.0,b'sweet potato & black bean burger with roasted veggies',"['insoluble fiber', 'onion', 'peppers, hot', 'spicy powders']","['carrot', 'total fiber', 'potato']",[],5cb0fa253b7750fa415d3043
